GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CodingTest-PSL,co.edu.udea.lcd,LCDApp,107,0,12,0,27,0,8,0,2,0
CodingTest-PSL,co.edu.udea.lcd,LCDDisplay,23,704,3,46,1,102,3,36,0,7
CodingTest-PSL,co.edu.udea.exception,LCDException,0,4,0,0,0,2,0,1,0,1
